,State,County,Temperature,Precipitation,Avg Condition,Target,Nitrogen,Phosphorus,Potasium,pH,Humidity
622,Illinois,Mason County,12,285.75,148.875,rice,97.0,59.0,43.0,84.0,6.3
624,Illinois,Menard County,12,287.0,149.5,rice,97.0,59.0,43.0,84.0,6.3
631,Illinois,Peoria County,12,286.5,149.25,rice,97.0,59.0,43.0,84.0,6.3
633,Illinois,Piatt County,12,283.25,147.625,rice,97.0,59.0,43.0,84.0,6.3
638,Illinois,Randolph County,13,287.0,150.0,rice,97.0,59.0,43.0,84.0,6.3
642,Illinois,Saline County,13,285.75,149.375,rice,97.0,59.0,43.0,84.0,6.3
647,Illinois,Stark County,11,290.25,150.625,rice,97.0,59.0,43.0,84.0,6.3
654,Illinois,Washington County,13,280.0,146.5,rice,97.0,59.0,43.0,84.0,6.3
656,Illinois,White County,13,287.0,150.0,rice,97.0,59.0,43.0,84.0,6.3
657,Illinois,Whiteside County,11,202.0,106.5,coffee,91.0,21.0,26.0,57.4,7.3
660,Illinois,Winnebago County,10,165.0,87.5,pigeonpeas,5.0,62.0,23.0,66.5,4.7
672,Indiana,Clay County,12,283.25,147.625,rice,97.0,59.0,43.0,84.0,6.3
675,Indiana,Daviess County,13,282.5,147.75,rice,97.0,59.0,43.0,84.0,6.3
684,Indiana,Fountain County,11,287.75,149.375,rice,97.0,59.0,43.0,84.0,6.3
685,Indiana,Franklin County,12,288.25,150.125,rice,97.0,59.0,43.0,84.0,6.3
691,Indiana,Hancock County,12,284.5,148.25,rice,97.0,59.0,43.0,84.0,6.3
693,Indiana,Hendricks County,12,290.25,151.125,rice,97.0,59.0,43.0,84.0,6.3
703,Indiana,Knox County,13,289.5,151.25,rice,97.0,59.0,43.0,84.0,6.3
724,Indiana,Pike County,13,285.0,149.0,rice,97.0,59.0,43.0,84.0,6.3
728,Indiana,Putnam County,12,284.5,148.25,rice,97.0,59.0,43.0,84.0,6.3
738,Indiana,Sullivan County,13,283.75,148.375,rice,97.0,59.0,43.0,84.0,6.3
741,Indiana,Tipton County,11,289.0,150.0,rice,97.0,59.0,43.0,84.0,6.3
742,Indiana,Union County,12,285.75,148.875,rice,97.0,59.0,43.0,84.0,6.3
744,Indiana,Vermillion County,12,288.25,150.125,rice,97.0,59.0,43.0,84.0,6.3
747,Indiana,Warren County,11,283.75,147.375,rice,97.0,59.0,43.0,84.0,6.3
756,Iowa,Allamakee County,9,196.25,102.625,coconut,40.0,22.0,29.0,100.0,5.7
758,Iowa,Audubon County,9,205.75,107.375,coffee,91.0,21.0,26.0,57.4,7.3
762,Iowa,Bremer County,9,196.25,102.625,coconut,40.0,22.0,29.0,100.0,5.7
763,Iowa,Buchanan County,9,189.25,99.125,coconut,40.0,22.0,29.0,100.0,5.7
766,Iowa,Calhoun County,9,193.0,101.0,coconut,40.0,22.0,29.0,100.0,5.7
768,Iowa,Cass County,10,202.5,106.25,papaya,31.0,62.0,52.0,93.0,7.0
769,Iowa,Cedar County,9,205.75,107.375,coffee,91.0,21.0,26.0,57.4,7.3
770,Iowa,Cerro Gordo County,9,196.75,102.875,coconut,40.0,22.0,29.0,100.0,5.7
774,Iowa,Clay County,9,193.75,101.375,coconut,40.0,22.0,29.0,100.0,5.7
775,Iowa,Clayton County,9,188.0,98.5,jute,86.0,40.0,39.0,88.2,6.2
776,Iowa,Clinton County,11,200.75,105.875,papaya,31.0,62.0,52.0,93.0,7.0
781,Iowa,Delaware County,9,195.5,102.25,coconut,40.0,22.0,29.0,100.0,5.7
782,Iowa,Des Moines County,11,284.5,147.75,rice,97.0,59.0,43.0,84.0,6.3
786,Iowa,Fayette County,8,198.75,103.375,coconut,40.0,22.0,29.0,100.0,5.7
790,Iowa,Greene County,10,187.25,98.625,coconut,40.0,22.0,29.0,100.0,5.7
792,Iowa,Guthrie County,10,196.75,103.375,coconut,40.0,22.0,29.0,100.0,5.7
794,Iowa,Hancock County,9,195.0,102.0,coconut,40.0,22.0,29.0,100.0,5.7
798,Iowa,Howard County,8,213.25,110.625,coffee,91.0,21.0,26.0,57.4,7.3
801,Iowa,Iowa County,10,195.5,102.75,coconut,40.0,22.0,29.0,100.0,5.7
802,Iowa,Jackson County,10,207.0,108.5,coffee,91.0,21.0,26.0,57.4,7.3
803,Iowa,Jasper County,10,190.5,100.25,coconut,40.0,22.0,29.0,100.0,5.7
805,Iowa,Johnson County,9,208.25,108.625,coffee,91.0,21.0,26.0,57.4,7.3
806,Iowa,Jones County,9,192.5,100.75,coconut,40.0,22.0,29.0,100.0,5.7
809,Iowa,Lee County,11,290.25,150.625,rice,97.0,59.0,43.0,84.0,6.3
810,Iowa,Linn County,9,195.0,102.0,coconut,40.0,22.0,29.0,100.0,5.7
817,Iowa,Marshall County,9,165.75,87.375,pigeonpeas,5.0,62.0,23.0,66.5,4.7
827,Iowa,Palo Alto County,9,191.25,100.125,coconut,40.0,22.0,29.0,100.0,5.7
830,Iowa,Polk County,11,195.5,103.25,coconut,40.0,22.0,29.0,100.0,5.7
831,Iowa,Pottawattamie County,11,212.0,111.5,coffee,91.0,21.0,26.0,57.4,7.3
832,Iowa,Poweshiek County,10,196.75,103.375,coconut,40.0,22.0,29.0,100.0,5.7
835,Iowa,Scott County,11,210.75,110.875,coffee,91.0,21.0,26.0,57.4,7.3
849,Iowa,Winneshiek County,8,195.0,101.5,coconut,40.0,22.0,29.0,100.0,5.7
851,Iowa,Worth County,8,196.75,102.375,coconut,40.0,22.0,29.0,100.0,5.7
852,Iowa,Wright County,9,193.75,101.375,coconut,40.0,22.0,29.0,100.0,5.7
856,Kansas,Barber County,14,162.5,88.25,pigeonpeas,5.0,62.0,23.0,66.5,4.7
864,Kansas,Cheyenne County,11,94.5,52.75,grapes,19.0,123.0,200.0,81.0,6.2
865,Kansas,Clark County,14,127.0,70.5,apple,33.0,143.0,204.0,92.0,5.8
867,Kansas,Cloud County,13,163.75,88.375,pigeonpeas,5.0,62.0,23.0,66.5,4.7
869,Kansas,Comanche County,14,155.5,84.75,pigeonpeas,5.0,62.0,23.0,66.5,4.7
872,Kansas,Decatur County,12,111.0,61.5,cotton,113.0,41.0,20.0,80.5,7.3
873,Kansas,Dickinson County,13,200.75,106.875,coffee,91.0,21.0,26.0,57.4,7.3
875,Kansas,Douglas County,13,289.0,151.0,rice,97.0,59.0,43.0,84.0,6.3
880,Kansas,Finney County,13,108.0,60.5,cotton,113.0,41.0,20.0,80.5,7.3
884,Kansas,Gove County,12,115.5,63.75,maize,94.0,54.0,17.0,61.7,5.9
885,Kansas,Graham County,12,120.75,66.375,maize,94.0,54.0,17.0,61.7,5.9
886,Kansas,Grant County,13,112.5,62.75,cotton,113.0,41.0,20.0,80.5,7.3
887,Kansas,Gray County,13,126.25,69.625,apple,33.0,143.0,204.0,92.0,5.8
888,Kansas,Greeley County,12,132.0,72.0,apple,33.0,143.0,204.0,92.0,5.8
890,Kansas,Hamilton County,12,114.25,63.125,cotton,113.0,41.0,20.0,80.5,7.3
893,Kansas,Haskell County,13,120.0,66.5,maize,94.0,54.0,17.0,61.7,5.9
899,Kansas,Kearny County,13,114.25,63.625,maize,94.0,54.0,17.0,61.7,5.9
900,Kansas,Kingman County,14,193.0,103.5,coconut,40.0,22.0,29.0,100.0,5.7
901,Kansas,Kiowa County,13,164.5,88.75,pigeonpeas,5.0,62.0,23.0,66.5,4.7
903,Kansas,Lane County,13,119.5,66.25,maize,94.0,54.0,17.0,61.7,5.9
907,Kansas,Logan County,12,139.75,75.875,kidneybeans,25.0,76.0,24.0,24.9,5.6
909,Kansas,McPherson County,14,207.75,110.875,coffee,91.0,21.0,26.0,57.4,7.3
910,Kansas,Marion County,13,208.25,110.625,coffee,91.0,21.0,26.0,57.4,7.3
912,Kansas,Meade County,13,139.75,76.375,kidneybeans,25.0,76.0,24.0,24.9,5.6
917,Kansas,Morton County,13,90.25,51.625,blackgram,58.0,73.0,16.0,65.7,6.9
918,Kansas,Nemaha County,12,193.75,102.875,coconut,40.0,22.0,29.0,100.0,5.7
920,Kansas,Ness County,13,139.75,76.375,kidneybeans,25.0,76.0,24.0,24.9,5.6
921,Kansas,Norton County,12,133.25,72.625,apple,33.0,143.0,204.0,92.0,5.8
922,Kansas,Osage County,13,286.5,149.75,rice,97.0,59.0,43.0,84.0,6.3
923,Kansas,Osborne County,12,164.5,88.25,pigeonpeas,5.0,62.0,23.0,66.5,4.7
926,Kansas,Phillips County,12,125.75,68.875,banana,109.0,91.0,53.0,83.5,6.0
932,Kansas,Rice County,13,190.5,101.75,coconut,40.0,22.0,29.0,100.0,5.7
933,Kansas,Riley County,13,192.5,102.75,coconut,40.0,22.0,29.0,100.0,5.7
934,Kansas,Rooks County,12,143.5,77.75,kidneybeans,25.0,76.0,24.0,24.9,5.6
937,Kansas,Saline County,14,187.25,100.625,coconut,40.0,22.0,29.0,100.0,5.7
938,Kansas,Scott County,12,118.0,65.0,maize,94.0,54.0,17.0,61.7,5.9
939,Kansas,Sedgwick County,14,205.75,109.875,coffee,91.0,21.0,26.0,57.4,7.3
940,Kansas,Seward County,13,125.0,69.0,banana,109.0,91.0,53.0,83.5,6.0
942,Kansas,Sheridan County,12,111.0,61.5,cotton,113.0,41.0,20.0,80.5,7.3
943,Kansas,Sherman County,11,105.5,58.25,cotton,113.0,41.0,20.0,80.5,7.3
944,Kansas,Smith County,12,165.0,88.5,pigeonpeas,5.0,62.0,23.0,66.5,4.7
945,Kansas,Stafford County,13,189.25,101.125,coconut,40.0,22.0,29.0,100.0,5.7
947,Kansas,Stevens County,13,114.25,63.625,maize,94.0,54.0,17.0,61.7,5.9
949,Kansas,Thomas County,12,110.5,61.25,cotton,113.0,41.0,20.0,80.5,7.3
950,Kansas,Trego County,12,116.75,64.375,maize,94.0,54.0,17.0,61.7,5.9
952,Kansas,Wallace County,12,123.75,67.875,banana,109.0,91.0,53.0,83.5,6.0
954,Kansas,Wichita County,12,126.25,69.125,banana,109.0,91.0,53.0,83.5,6.0
976,Kentucky,Campbell County,13,283.25,148.125,rice,97.0,59.0,43.0,84.0,6.3
1021,Kentucky,Lawrence County,13,285.75,149.375,rice,97.0,59.0,43.0,84.0,6.3
1053,Kentucky,Pendleton County,13,286.5,149.75,rice,97.0,59.0,43.0,84.0,6.3
1147,Maine,Kennebec County,8,290.75,149.375,rice,97.0,59.0,43.0,84.0,6.3
1178,Maryland,Washington County,13,280.0,146.5,rice,97.0,59.0,43.0,84.0,6.3
1201,Michigan,Antrim County,8,198.75,103.375,coconut,40.0,22.0,29.0,100.0,5.7
1202,Michigan,Arenac County,9,194.25,101.625,coconut,40.0,22.0,29.0,100.0,5.7
1205,Michigan,Bay County,9,203.75,106.375,papaya,31.0,62.0,52.0,93.0,7.0
1211,Michigan,Charlevoix County,8,195.0,101.5,coconut,40.0,22.0,29.0,100.0,5.7
1214,Michigan,Clare County,8,209.0,108.5,coffee,91.0,21.0,26.0,57.4,7.3
1216,Michigan,Crawford County,8,194.25,101.125,coconut,40.0,22.0,29.0,100.0,5.7
1220,Michigan,Emmet County,8,193.75,100.875,coconut,40.0,22.0,29.0,100.0,5.7
1227,Michigan,Houghton County,6,165.0,85.5,pigeonpeas,5.0,62.0,23.0,66.5,4.7
1228,Michigan,Huron County,9,193.0,101.0,coconut,40.0,22.0,29.0,100.0,5.7
1231,Michigan,Iosco County,8,194.25,101.125,coconut,40.0,22.0,29.0,100.0,5.7
1232,Michigan,Iron County,5,167.75,86.375,pigeonpeas,5.0,62.0,23.0,66.5,4.7
1233,Michigan,Isabella County,9,207.75,108.375,coffee,91.0,21.0,26.0,57.4,7.3
1236,Michigan,Kalkaska County,8,207.75,107.875,coffee,91.0,21.0,26.0,57.4,7.3
1248,Michigan,Marquette County,6,164.5,85.25,pigeonpeas,5.0,62.0,23.0,66.5,4.7
1249,Michigan,Mason County,9,206.5,107.75,coffee,91.0,21.0,26.0,57.4,7.3
1250,Michigan,Mecosta County,8,203.25,105.625,papaya,31.0,62.0,52.0,93.0,7.0
1251,Michigan,Menominee County,7,165.0,86.0,pigeonpeas,5.0,62.0,23.0,66.5,4.7
1252,Michigan,Midland County,9,206.5,107.75,coffee,91.0,21.0,26.0,57.4,7.3
1257,Michigan,Muskegon County,9,203.75,106.375,papaya,31.0,62.0,52.0,93.0,7.0
1258,Michigan,Newaygo County,9,203.25,106.125,papaya,31.0,62.0,52.0,93.0,7.0
1261,Michigan,Ogemaw County,8,205.75,106.875,coffee,91.0,21.0,26.0,57.4,7.3
1262,Michigan,Ontonagon County,6,163.75,84.875,pigeonpeas,5.0,62.0,23.0,66.5,4.7
1266,Michigan,Ottawa County,10,201.25,105.625,papaya,31.0,62.0,52.0,93.0,7.0
1268,Michigan,Roscommon County,8,210.25,109.125,coffee,91.0,21.0,26.0,57.4,7.3
1272,Michigan,Sanilac County,9,203.25,106.125,papaya,31.0,62.0,52.0,93.0,7.0
1275,Michigan,Tuscola County,10,209.5,109.75,coffee,91.0,21.0,26.0,57.4,7.3
1280,Minnesota,Aitkin County,6,142.25,74.125,apple,33.0,143.0,204.0,92.0,5.8
1281,Minnesota,Anoka County,8,144.25,76.125,kidneybeans,25.0,76.0,24.0,24.9,5.6
1283,Minnesota,Beltrami County,6,98.5,52.25,grapes,19.0,123.0,200.0,81.0,6.2
1287,Minnesota,Brown County,9,146.0,77.5,kidneybeans,25.0,76.0,24.0,24.9,5.6
1290,Minnesota,Cass County,6,127.0,66.5,maize,94.0,54.0,17.0,61.7,5.9
1293,Minnesota,Clay County,7,110.5,58.75,cotton,113.0,41.0,20.0,80.5,7.3
1294,Minnesota,Clearwater County,6,93.25,49.625,blackgram,58.0,73.0,16.0,65.7,6.9
1295,Minnesota,Cook County,4,139.0,71.5,apple,33.0,143.0,204.0,92.0,5.8
1296,Minnesota,Cottonwood County,9,162.5,85.75,pigeonpeas,5.0,62.0,23.0,66.5,4.7
1297,Minnesota,Crow Wing County,7,141.0,74.0,apple,33.0,143.0,204.0,92.0,5.8
1298,Minnesota,Dakota County,9,146.0,77.5,kidneybeans,25.0,76.0,24.0,24.9,5.6
1305,Minnesota,Grant County,8,162.0,85.0,pigeonpeas,5.0,62.0,23.0,66.5,4.7
1306,Minnesota,Hennepin County,8,145.5,76.75,kidneybeans,25.0,76.0,24.0,24.9,5.6
1310,Minnesota,Itasca County,6,119.5,62.75,cotton,113.0,41.0,20.0,80.5,7.3
1314,Minnesota,Kittson County,6,89.0,47.5,blackgram,58.0,73.0,16.0,65.7,6.9
1315,Minnesota,Koochiching County,6,115.5,60.75,cotton,113.0,41.0,20.0,80.5,7.3
1317,Minnesota,Lake County,4,145.5,74.75,kidneybeans,25.0,76.0,24.0,24.9,5.6
1318,Minnesota,Lake of the Woods County,6,120.75,63.375,maize,94.0,54.0,17.0,61.7,5.9
1320,Minnesota,Lincoln County,8,162.0,85.0,pigeonpeas,5.0,62.0,23.0,66.5,4.7
1322,Minnesota,McLeod County,8,130.75,69.375,apple,33.0,143.0,204.0,92.0,5.8
1324,Minnesota,Marshall County,6,95.25,50.625,blackgram,58.0,73.0,16.0,65.7,6.9
1325,Minnesota,Martin County,8,165.75,86.875,pigeonpeas,5.0,62.0,23.0,66.5,4.7
1326,Minnesota,Meeker County,8,120.75,64.375,maize,94.0,54.0,17.0,61.7,5.9
1329,Minnesota,Mower County,8,190.5,99.25,coconut,40.0,22.0,29.0,100.0,5.7
1331,Minnesota,Nicollet County,9,146.0,77.5,kidneybeans,25.0,76.0,24.0,24.9,5.6
1333,Minnesota,Norman County,7,109.75,58.375,cotton,113.0,41.0,20.0,80.5,7.3
1335,Minnesota,Otter Tail County,7,132.75,69.875,apple,33.0,143.0,204.0,92.0,5.8
1338,Minnesota,Pipestone County,8,168.25,88.125,pigeonpeas,5.0,62.0,23.0,66.5,4.7
1341,Minnesota,Ramsey County,9,146.0,77.5,kidneybeans,25.0,76.0,24.0,24.9,5.6
1343,Minnesota,Redwood County,9,144.25,76.625,kidneybeans,25.0,76.0,24.0,24.9,5.6
1344,Minnesota,Renville County,8,132.75,70.375,apple,33.0,143.0,204.0,92.0,5.8
1348,Minnesota,St. Louis County,5,136.0,70.5,apple,33.0,143.0,204.0,92.0,5.8
1350,Minnesota,Sherburne County,8,141.5,74.75,kidneybeans,25.0,76.0,24.0,24.9,5.6
1351,Minnesota,Sibley County,9,141.5,75.25,kidneybeans,25.0,76.0,24.0,24.9,5.6
